OG0000000: insp2_GENE000202 insp2_GENE000203 insp2_GENE000204 insp2_GENE000206 insp2_GENE000209 insp2_GENE000210 insp2_GENE000211 insp2_GENE000213 insp2_GENE000216 insp2_GENE000217 insp2_GENE000358 insp2_GENE000359 insp2_GENE000361 insp2_GENE000362 insp2_GENE000364 insp2_GENE000365 insp2_GENE000367 insp2_GENE000368 insp2_GENE000443 insp2_GENE000444 insp2_GENE000445 insp2_GENE000449 insp2_GENE000451 insp2_GENE000612 insp2_GENE000614 insp2_GENE000617
OG0000001: insp1_GENE000267 insp1_GENE000347 insp1_GENE000501 insp1_GENE000525 insp1_GENE000565 insp1_GENE000567 insp1_GENE000644 insp1_GENE000646 insp1_GENE000647 insp1_GENE000648 insp1_GENE000649 insp1_GENE000650 insp1_GENE000656 insp1_GENE000657 insp1_GENE000658 insp1_GENE000659 insp1_GENE000660 insp1_GENE000663 insp2_GENE000355 insp2_GENE000356 insp2_GENE000366 insp2_GENE000442 insp2_GENE000446
OG0000002: outsp2_GENE000092 outsp2_GENE000095 outsp2_GENE000122 outsp2_GENE000131 outsp2_GENE000132 outsp2_GENE000142 outsp2_GENE000200 outsp2_GENE000284 outsp2_GENE000288 outsp2_GENE000367 outsp2_GENE000412 outsp2_GENE000462 outsp2_GENE000481 outsp2_GENE000500 outsp2_GENE000502 outsp2_GENE000523 outsp2_GENE000657
OG0000003: insp2_GENE000107 insp2_GENE000115 insp2_GENE000116 insp2_GENE000117 insp2_GENE000169 insp2_GENE000268 insp2_GENE000281 insp2_GENE000447 insp2_GENE000495 insp2_GENE000496 insp2_GENE000668 insp2_GENE000704 insp3_GENE000238
OG0000004: insp2_GENE000198 insp2_GENE000205 insp2_GENE000212 insp2_GENE000214 insp2_GENE000360 insp2_GENE000363 insp2_GENE000441 insp2_GENE000450 insp2_GENE000610 insp2_GENE000611 insp2_GENE000613 insp2_GENE000615
OG0000005: outsp1_GENE000068 outsp1_GENE000069 outsp1_GENE000434 outsp2_GENE000084 outsp2_GENE000085 outsp2_GENE000582 outsp2_GENE000583 outsp2_GENE000587 outsp2_GENE000591 outsp2_GENE000592 outsp2_GENE000594 outsp2_GENE000595
OG0000006: insp1_GENE000159 insp1_GENE000160 insp1_GENE000161 insp2_GENE000577 insp2_GENE000578 insp2_GENE000579 insp3_GENE000564 insp4_GENE000561 insp5_GENE000609 outsp1_GENE000486 outsp2_GENE000669
OG0000007: outsp2_GENE000011 outsp2_GENE000012 outsp2_GENE000054 outsp2_GENE000139 outsp2_GENE000272 outsp2_GENE000368 outsp2_GENE000414 outsp2_GENE000503 outsp2_GENE000651 outsp2_GENE000652 outsp2_GENE000656
OG0000008: insp1_GENE000077 insp2_GENE000025 insp3_GENE000240 insp3_GENE000496 insp4_GENE000300 insp4_GENE000327 insp5_GENE000041 insp5_GENE000053 outsp1_GENE000493 outsp2_GENE000676
OG0000009: insp1_GENE000491 insp2_GENE000095 insp3_GENE000700 insp3_GENE001026 insp4_GENE000392 insp5_GENE000024 insp5_GENE000370 insp5_GENE000510 outsp1_GENE000152 outsp2_GENE000144
OG0000010: insp2_GENE000701 outsp2_GENE000090 outsp2_GENE000198 outsp2_GENE000286 outsp2_GENE000291 outsp2_GENE000292 outsp2_GENE000344 outsp2_GENE000366 outsp2_GENE000505 outsp2_GENE000619
OG0000011: insp3_GENE000022 insp3_GENE000062 insp3_GENE000082 insp3_GENE000344 insp3_GENE000579 insp3_GENE000659 insp3_GENE000707 insp3_GENE000937 insp3_GENE000946 insp3_GENE001003
OG0000012: insp3_GENE000078 insp3_GENE000133 insp3_GENE000164 insp3_GENE000297 insp3_GENE000491 insp3_GENE000590 insp3_GENE000629 insp3_GENE000941 insp3_GENE000942 insp3_GENE001000
OG0000013: outsp1_GENE000074 outsp1_GENE000150 outsp1_GENE000151 outsp1_GENE000200 outsp1_GENE000201 outsp1_GENE000208 outsp1_GENE000211 outsp1_GENE000284 outsp1_GENE000316 outsp1_GENE000373
OG0000014: outsp2_GENE000123 outsp2_GENE000124 outsp2_GENE000134 outsp2_GENE000137 outsp2_GENE000199 outsp2_GENE000287 outsp2_GENE000369 outsp2_GENE000411 outsp2_GENE000463 outsp2_GENE000499
OG0000015: insp1_GENE000233 insp2_GENE000153 insp2_GENE000157 insp2_GENE000158 insp3_GENE000116 insp4_GENE000418 insp5_GENE000262 outsp1_GENE000017 outsp2_GENE000021
OG0000016: insp1_GENE000262 insp1_GENE000337 insp1_GENE000338 insp1_GENE000493 insp1_GENE000494 insp1_GENE000498 insp1_GENE000500 insp1_GENE000662 insp2_GENE000098
OG0000017: insp3_GENE000020 insp3_GENE000081 insp3_GENE000155 insp3_GENE000161 insp3_GENE000162 insp3_GENE000445 insp3_GENE000447 insp3_GENE000631 insp3_GENE000998
OG0000018: insp3_GENE000247 insp3_GENE000298 insp3_GENE000610 insp3_GENE000701 insp3_GENE000708 insp3_GENE000709 insp3_GENE000954 insp3_GENE000955 insp3_GENE001015
OG0000019: outsp1_GENE000103 outsp2_GENE000048 outsp2_GENE000049 outsp2_GENE000232 outsp2_GENE000506 outsp2_GENE000507 outsp2_GENE000509 outsp2_GENE000510 outsp2_GENE000511
OG0000020: insp1_GENE000034 insp2_GENE000722 insp4_GENE000198 insp4_GENE000383 insp5_GENE000291 insp5_GENE000318 outsp1_GENE000016 outsp2_GENE000020
OG0000021: insp1_GENE000082 insp2_GENE000030 insp3_GENE000124 insp3_GENE001019 insp4_GENE000286 insp5_GENE000164 outsp1_GENE000067 outsp2_GENE000083
OG0000022: insp1_GENE000089 insp2_GENE000038 insp3_GENE000919 insp4_GENE000197 insp4_GENE000283 insp5_GENE000108 outsp1_GENE000080 outsp2_GENE000207
OG0000023: insp1_GENE000139 insp2_GENE000602 insp3_GENE000103 insp3_GENE000365 insp4_GENE000572 insp5_GENE000545 outsp1_GENE000052 outsp2_GENE000067
OG0000024: insp1_GENE000156 insp2_GENE000582 insp2_GENE000585 insp3_GENE000388 insp4_GENE000578 insp5_GENE000229 outsp1_GENE000342 outsp2_GENE000448
OG0000025: insp1_GENE000164 insp2_GENE000574 insp3_GENE000047 insp3_GENE000254 insp4_GENE000032 insp5_GENE000526 outsp1_GENE000341 outsp2_GENE000447
OG0000026: insp1_GENE000174 insp2_GENE000563 insp3_GENE000351 insp3_GENE000562 insp4_GENE000226 insp5_GENE000003 outsp1_GENE000335 outsp2_GENE000438
OG0000027: insp1_GENE000294 insp2_GENE000395 insp3_GENE000844 insp3_GENE000971 insp4_GENE000144 insp5_GENE000435 outsp1_GENE000261 outsp2_GENE000333
OG0000028: insp1_GENE000295 insp2_GENE000396 insp3_GENE000970 insp4_GENE000145 insp5_GENE000431 insp5_GENE000432 outsp2_GENE000334 outsp2_GENE000336
OG0000029: insp1_GENE000302 insp2_GENE000401 insp3_GENE000967 insp4_GENE000148 insp5_GENE000428 outsp1_GENE000266 outsp2_GENE000341 outsp2_GENE000342
OG0000030: insp1_GENE000307 insp1_GENE000436 insp2_GENE000507 insp3_GENE000042 insp4_GENE000204 insp5_GENE000181 outsp1_GENE000302 outsp2_GENE000394
OG0000031: insp1_GENE000332 insp2_GENE000369 insp2_GENE000428 insp3_GENE000183 insp4_GENE000122 insp5_GENE000338 outsp1_GENE000217 outsp2_GENE000112
OG0000032: insp1_GENE000404 insp2_GENE000305 insp3_GENE000063 insp3_GENE000633 insp3_GENE000634 insp4_GENE000644 outsp1_GENE000488 outsp2_GENE000671
OG0000033: insp1_GENE000432 insp2_GENE000503 insp3_GENE000037 insp3_GENE000061 insp4_GENE000004 insp5_GENE000185 outsp1_GENE000298 outsp2_GENE000388
OG0000034: insp1_GENE000442 insp2_GENE000513 insp3_GENE000615 insp4_GENE000205 insp5_GENE000022 insp5_GENE000180 outsp1_GENE000391 outsp2_GENE000531
OG0000035: insp1_GENE000449 insp2_GENE000520 insp3_GENE000065 insp3_GENE000456 insp4_GENE000429 insp5_GENE000503 outsp1_GENE000409 outsp2_GENE000551
OG0000036: insp1_GENE000570 insp2_GENE000242 insp3_GENE000262 insp3_GENE001004 insp4_GENE000084 insp5_GENE000199 outsp1_GENE000484 outsp2_GENE000667
OG0000037: insp3_GENE000246 insp3_GENE000271 insp3_GENE000364 insp3_GENE000394 insp3_GENE000619 insp3_GENE000656 insp3_GENE000751 insp4_GENE000627
OG0000038: insp4_GENE000394 insp4_GENE000544 insp4_GENE000547 insp4_GENE000551 insp4_GENE000552 insp4_GENE000554 insp4_GENE000557 insp4_GENE000559
OG0000039: insp5_GENE000097 insp5_GENE000171 insp5_GENE000304 insp5_GENE000306 insp5_GENE000473 insp5_GENE000475 insp5_GENE000619 insp5_GENE000659
OG0000040: outsp1_GENE000073 outsp1_GENE000149 outsp1_GENE000199 outsp1_GENE000207 outsp1_GENE000210 outsp1_GENE000283 outsp1_GENE000315 outsp1_GENE000374
OG0000041: outsp2_GENE000010 outsp2_GENE000013 outsp2_GENE000038 outsp2_GENE000098 outsp2_GENE000130 outsp2_GENE000138 outsp2_GENE000345 outsp2_GENE000679
OG0000042: outsp2_GENE000143 outsp2_GENE000197 outsp2_GENE000285 outsp2_GENE000289 outsp2_GENE000364 outsp2_GENE000365 outsp2_GENE000410 outsp2_GENE000504
OG0000043: outsp2_GENE000579 outsp2_GENE000584 outsp2_GENE000585 outsp2_GENE000586 outsp2_GENE000588 outsp2_GENE000589 outsp2_GENE000590 outsp2_GENE000593
OG0000044: insp1_GENE000010 insp2_GENE000679 insp3_GENE000526 insp4_GENE000348 insp5_GENE000080 outsp1_GENE000020 outsp2_GENE000024
OG0000045: insp1_GENE000011 insp2_GENE000680 insp3_GENE000527 insp4_GENE000347 insp5_GENE000081 outsp1_GENE000021 outsp2_GENE000025
OG0000046: insp1_GENE000012 insp2_GENE000681 insp3_GENE000528 insp4_GENE000346 insp5_GENE000082 outsp1_GENE000022 outsp2_GENE000026
OG0000047: insp1_GENE000013 insp2_GENE000682 insp3_GENE000530 insp4_GENE000345 insp5_GENE000083 outsp1_GENE000032 outsp2_GENE000042
OG0000048: insp1_GENE000014 insp2_GENE000683 insp3_GENE000321 insp4_GENE000331 insp5_GENE000095 outsp1_GENE000088 outsp2_GENE000216
OG0000049: insp1_GENE000015 insp2_GENE000684 insp3_GENE000320 insp4_GENE000330 insp5_GENE000096 outsp1_GENE000089 outsp2_GENE000217
OG0000050: insp1_GENE000016 insp2_GENE000685 insp3_GENE000551 insp4_GENE000513 insp5_GENE000153 outsp1_GENE000090 outsp2_GENE000218
OG0000051: insp1_GENE000017 insp2_GENE000686 insp3_GENE000552 insp4_GENE000514 insp5_GENE000154 outsp1_GENE000091 outsp2_GENE000219
OG0000052: insp1_GENE000025 insp2_GENE000695 insp3_GENE000325 insp4_GENE000638 insp5_GENE000123 outsp1_GENE000274 outsp2_GENE000355
OG0000053: insp1_GENE000026 insp2_GENE000696 insp3_GENE000326 insp4_GENE000639 insp5_GENE000122 outsp1_GENE000275 outsp2_GENE000356
OG0000054: insp1_GENE000032 insp2_GENE000720 insp3_GENE000151 insp4_GENE000645 insp5_GENE000117 outsp1_GENE000276 outsp2_GENE000357
OG0000055: insp1_GENE000040 insp2_GENE000733 insp3_GENE000525 insp4_GENE000349 insp5_GENE000079 outsp1_GENE000496 outsp2_GENE000680
OG0000056: insp1_GENE000041 insp2_GENE000734 insp3_GENE000524 insp4_GENE000350 insp5_GENE000078 outsp1_GENE000497 outsp2_GENE000681
OG0000057: insp1_GENE000042 insp2_GENE000735 insp3_GENE000534 insp4_GENE000342 insp5_GENE000086 outsp1_GENE000013 outsp2_GENE000017
OG0000058: insp1_GENE000043 insp2_GENE000736 insp3_GENE000637 insp4_GENE000606 insp5_GENE000481 outsp1_GENE000093 outsp2_GENE000221
OG0000059: insp1_GENE000047 insp2_GENE000739 insp3_GENE000500 insp4_GENE000657 insp5_GENE000057 outsp1_GENE000009 outsp2_GENE000009
OG0000060: insp1_GENE000048 insp2_GENE000740 insp3_GENE000501 insp4_GENE000658 insp5_GENE000058 outsp1_GENE000008 outsp2_GENE000008
OG0000061: insp1_GENE000049 insp2_GENE000741 insp3_GENE000502 insp4_GENE000659 insp5_GENE000059 outsp1_GENE000007 outsp2_GENE000007
OG0000062: insp1_GENE000050 insp2_GENE000742 insp3_GENE000503 insp4_GENE000660 insp5_GENE000060 outsp1_GENE000006 outsp2_GENE000006
OG0000063: insp1_GENE000051 insp2_GENE000743 insp3_GENE000504 insp4_GENE000661 insp5_GENE000061 outsp1_GENE000005 outsp2_GENE000005
OG0000064: insp1_GENE000053 insp2_GENE000745 insp3_GENE000506 insp4_GENE000664 insp5_GENE000064 outsp1_GENE000003 outsp2_GENE000003
OG0000065: insp1_GENE000054 insp2_GENE000746 insp3_GENE000509 insp4_GENE000666 insp5_GENE000066 outsp1_GENE000002 outsp2_GENE000002
OG0000066: insp1_GENE000056 insp2_GENE000001 insp3_GENE000512 insp4_GENE000357 insp5_GENE000070 outsp1_GENE000507 outsp2_GENE000691
OG0000067: insp1_GENE000057 insp2_GENE000002 insp3_GENE000513 insp4_GENE000356 insp5_GENE000071 outsp1_GENE000506 outsp2_GENE000690
OG0000068: insp1_GENE000059 insp2_GENE000005 insp3_GENE000959 insp4_GENE000370 insp5_GENE000491 outsp1_GENE000015 outsp2_GENE000019
OG0000069: insp1_GENE000061 insp2_GENE000007 insp3_GENE000520 insp4_GENE000354 insp5_GENE000074 outsp1_GENE000500 outsp2_GENE000684
OG0000070: insp1_GENE000062 insp2_GENE000008 insp3_GENE000521 insp4_GENE000353 insp5_GENE000075 outsp1_GENE000499 outsp2_GENE000683
OG0000071: insp1_GENE000063 insp2_GENE000009 insp3_GENE000522 insp4_GENE000352 insp5_GENE000076 outsp1_GENE000498 outsp2_GENE000682
OG0000072: insp1_GENE000065 insp2_GENE000011 insp3_GENE000996 insp4_GENE000293 insp5_GENE000114 outsp1_GENE000416 outsp2_GENE000558
OG0000073: insp1_GENE000071 insp2_GENE000019 insp3_GENE000157 insp4_GENE000648 insp5_GENE000132 outsp1_GENE000147 outsp2_GENE000283
OG0000074: insp1_GENE000072 insp2_GENE000021 insp3_GENE000854 insp4_GENE000323 insp5_GENE000050 outsp1_GENE000065 outsp2_GENE000081
OG0000075: insp1_GENE000073 insp2_GENE000022 insp3_GENE000853 insp4_GENE000322 insp5_GENE000049 outsp1_GENE000066 outsp2_GENE000082
OG0000076: insp1_GENE000081 insp2_GENE000029 insp3_GENE000498 insp4_GENE000329 insp5_GENE000055 outsp1_GENE000039 outsp2_GENE000053
OG0000077: insp1_GENE000090 insp2_GENE000039 insp3_GENE000710 insp4_GENE000336 insp5_GENE000090 outsp1_GENE000452 outsp2_GENE000615
OG0000078: insp1_GENE000091 insp2_GENE000040 insp3_GENE000711 insp4_GENE000335 insp5_GENE000091 outsp1_GENE000451 outsp2_GENE000614
OG0000079: insp1_GENE000092 insp2_GENE000041 insp3_GENE000712 insp4_GENE000337 insp5_GENE000089 outsp1_GENE000450 outsp2_GENE000613
OG0000080: insp1_GENE000093 insp2_GENE000042 insp3_GENE000713 insp4_GENE000334 insp5_GENE000092 outsp1_GENE000449 outsp2_GENE000612
OG0000081: insp1_GENE000097 insp2_GENE000046 insp3_GENE000188 insp4_GENE000126 insp5_GENE000342 outsp1_GENE000249 outsp2_GENE000321
OG0000082: insp1_GENE000099 insp2_GENE000651 insp3_GENE000900 insp4_GENE000495 insp5_GENE000583 outsp1_GENE000187 outsp2_GENE000181
OG0000083: insp1_GENE000100 insp2_GENE000650 insp3_GENE000901 insp4_GENE000497 insp5_GENE000581 outsp1_GENE000188 outsp2_GENE000183
OG0000084: insp1_GENE000101 insp2_GENE000649 insp3_GENE000902 insp4_GENE000498 insp5_GENE000580 outsp1_GENE000189 outsp2_GENE000184
OG0000085: insp1_GENE000102 insp2_GENE000648 insp3_GENE000903 insp4_GENE000499 insp5_GENE000579 outsp1_GENE000190 outsp2_GENE000185
OG0000086: insp1_GENE000104 insp2_GENE000646 insp3_GENE000993 insp4_GENE000637 insp5_GENE000124 outsp1_GENE000481 outsp2_GENE000663
OG0000087: insp1_GENE000105 insp2_GENE000645 insp3_GENE000992 insp4_GENE000636 insp5_GENE000125 outsp1_GENE000480 outsp2_GENE000662
OG0000088: insp1_GENE000106 insp2_GENE000644 insp3_GENE000991 insp4_GENE000635 insp5_GENE000126 outsp1_GENE000479 outsp2_GENE000661
OG0000089: insp1_GENE000107 insp2_GENE000643 insp3_GENE000990 insp4_GENE000634 insp5_GENE000127 outsp1_GENE000478 outsp2_GENE000660
OG0000090: insp1_GENE000108 insp2_GENE000642 insp3_GENE000989 insp4_GENE000633 insp5_GENE000128 outsp1_GENE000477 outsp2_GENE000658
OG0000091: insp1_GENE000109 insp2_GENE000641 insp3_GENE000649 insp4_GENE000421 insp5_GENE000286 outsp1_GENE000328 outsp2_GENE000431
OG0000092: insp1_GENE000113 insp2_GENE000637 insp3_GENE000874 insp4_GENE000230 insp5_GENE000006 outsp1_GENE000035 outsp2_GENE000045
OG0000093: insp1_GENE000115 insp2_GENE000635 insp3_GENE000681 insp4_GENE000399 insp5_GENE000244 outsp1_GENE000097 outsp2_GENE000226
OG0000094: insp1_GENE000117 insp2_GENE000633 insp3_GENE000679 insp4_GENE000401 insp5_GENE000246 outsp1_GENE000099 outsp2_GENE000228
OG0000095: insp1_GENE000120 insp2_GENE000629 insp3_GENE000676 insp4_GENE000405 insp5_GENE000250 outsp1_GENE000104 outsp2_GENE000233
OG0000096: insp1_GENE000121 insp2_GENE000628 insp3_GENE000675 insp4_GENE000406 insp5_GENE000251 outsp1_GENE000105 outsp2_GENE000234
OG0000097: insp1_GENE000122 insp2_GENE000627 insp3_GENE000674 insp4_GENE000407 insp5_GENE000252 outsp1_GENE000106 outsp2_GENE000235
OG0000098: insp1_GENE000123 insp2_GENE000626 insp3_GENE000673 insp4_GENE000408 insp5_GENE000253 outsp1_GENE000107 outsp2_GENE000236
OG0000099: insp1_GENE000125 insp2_GENE000624 insp3_GENE000737 insp4_GENE000131 insp5_GENE000448 outsp1_GENE000396 outsp2_GENE000536
OG0000100: insp1_GENE000126 insp2_GENE000623 insp3_GENE000736 insp4_GENE000130 insp5_GENE000449 outsp1_GENE000397 outsp2_GENE000537
OG0000101: insp1_GENE000128 insp2_GENE000621 insp3_GENE000547 insp4_GENE000275 insp5_GENE000148 outsp1_GENE000457 outsp2_GENE000622
OG0000102: insp1_GENE000131 insp2_GENE000618 insp3_GENE000358 insp4_GENE000423 insp4_GENE000424 outsp1_GENE000038 outsp2_GENE000052
OG0000103: insp1_GENE000132 insp2_GENE000609 insp3_GENE000359 insp4_GENE000386 insp5_GENE000516 outsp1_GENE000127 outsp2_GENE000258
OG0000104: insp1_GENE000133 insp2_GENE000608 insp3_GENE000360 insp4_GENE000387 insp5_GENE000515 outsp1_GENE000128 outsp2_GENE000259
OG0000105: insp1_GENE000134 insp2_GENE000607 insp3_GENE000361 insp4_GENE000388 insp5_GENE000514 outsp1_GENE000129 outsp2_GENE000260
