outsp2_GENE000147	4776d9d969246ce69f2cdc0f210ccdfa	89	Gene3D	G3DSA:3.30.1230.10	-	1	88	4.1E-12	T	18-10-2021	IPR035931	YlxR-like superfamily	-
outsp2_GENE000147	4776d9d969246ce69f2cdc0f210ccdfa	89	Pfam	PF04296	Protein of unknown function (DUF448)	5	73	2.4E-11	T	18-10-2021	IPR007393	Domain of unknown function DUF448	-
outsp2_GENE000147	4776d9d969246ce69f2cdc0f210ccdfa	89	SUPERFAMILY	SSF64376	YlxR-like	4	82	8.5E-16	T	18-10-2021	IPR035931	YlxR-like superfamily	-
outsp2_GENE000583	594c28ab5be099be05668bcc13bd91e1	265	Pfam	PF01732	Putative peptidase (DUF31)	25	260	3.7E-38	T	18-10-2021	IPR022382	Mycoplasma peptidase DUF31	-
outsp2_GENE000583	594c28ab5be099be05668bcc13bd91e1	265	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	20	39	1.1E-18	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
outsp2_GENE000583	594c28ab5be099be05668bcc13bd91e1	265	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	46	58	1.1E-18	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
outsp2_GENE000583	594c28ab5be099be05668bcc13bd91e1	265	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	68	88	1.1E-18	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Pfam	PF01653	NAD-dependent DNA ligase adenylation domain	3	307	1.1E-128	T	18-10-2021	IPR013839	NAD-dependent DNA ligase, adenylation	GO:0003911
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	ProSitePatterns	PS01055	NAD-dependent DNA ligase signature 1.	112	141	-	T	18-10-2021	IPR018239	NAD-dependent DNA ligase, active site	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	ProSitePatterns	PS01056	NAD-dependent DNA ligase signature 2.	320	335	-	T	18-10-2021	IPR033136	NAD-dependent DNA ligase, conserved site	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Pfam	PF00533	BRCA1 C Terminus (BRCT) domain	591	654	5.1E-6	T	18-10-2021	IPR001357	BRCT domain	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Gene3D	G3DSA:2.40.50.140	-	308	379	1.3E-27	T	18-10-2021	-	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Gene3D	G3DSA:1.10.287.610	Helix hairpin bin	2	62	5.0E-25	T	18-10-2021	-	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	SUPERFAMILY	SSF52113	BRCT domain	588	655	7.33E-8	T	18-10-2021	IPR036420	BRCT domain superfamily	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Gene3D	G3DSA:3.40.50.10190	BRCT domain	586	658	2.1E-13	T	18-10-2021	IPR036420	BRCT domain superfamily	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Pfam	PF03120	NAD-dependent DNA ligase OB-fold domain	310	386	3.3E-30	T	18-10-2021	IPR004150	NAD-dependent DNA ligase, OB-fold	GO:0003911|GO:0006260|GO:0006281
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	PANTHER	PTHR23389:SF9	BRCT DOMAIN-CONTAINING PROTEIN	11	654	0.0	T	18-10-2021	-	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	TIGRFAM	TIGR00575	dnlj: DNA ligase, NAD-dependent	11	657	0.0	T	18-10-2021	IPR001679	NAD-dependent DNA ligase	GO:0003911|GO:0006260|GO:0006281
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Hamap	MF_01588	DNA ligase [ligA].	1	656	44.457916	T	18-10-2021	IPR001679	NAD-dependent DNA ligase	GO:0003911|GO:0006260|GO:0006281
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Gene3D	G3DSA:1.10.150.20	-	418	495	1.5E-18	T	18-10-2021	-	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	SUPERFAMILY	SSF56091	DNA ligase/mRNA capping enzyme, catalytic domain	4	304	5.12E-107	T	18-10-2021	-	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	PIRSF	PIRSF001604	LigA	1	658	0.0	T	18-10-2021	IPR001679	NAD-dependent DNA ligase	GO:0003911|GO:0006260|GO:0006281
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Gene3D	G3DSA:1.10.150.20	-	496	576	2.7E-24	T	18-10-2021	-	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	307	388	4.63E-25	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Pfam	PF12826	Helix-hairpin-helix motif	501	563	2.2E-22	T	18-10-2021	IPR041663	DisA/LigA, helix-hairpin-helix motif	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	SMART	SM00278	HhH1_4	434	453	310.0	T	18-10-2021	IPR003583	Helix-hairpin-helix DNA-binding motif, class 1	GO:0003677|GO:0006281
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	SMART	SM00278	HhH1_4	535	554	0.21	T	18-10-2021	IPR003583	Helix-hairpin-helix DNA-binding motif, class 1	GO:0003677|GO:0006281
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Pfam	PF03119	NAD-dependent DNA ligase C4 zinc finger domain	396	420	4.9E-6	T	18-10-2021	IPR004149	Zinc-finger, NAD-dependent DNA ligase C4-type	GO:0003911|GO:0006260|GO:0006281
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	SMART	SM00532	ligaN3	2	436	0.0	T	18-10-2021	IPR013840	NAD-dependent DNA ligase, N-terminal	GO:0003911
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Gene3D	G3DSA:6.20.10.30	-	381	417	1.5E-6	T	18-10-2021	-	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	SUPERFAMILY	SSF47781	RuvA domain 2-like	395	574	2.48E-50	T	18-10-2021	IPR010994	RuvA domain 2-like	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	PANTHER	PTHR23389	CHROMOSOME TRANSMISSION FIDELITY FACTOR 18	11	654	0.0	T	18-10-2021	-	-
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	CDD	cd00114	LIGANc	5	306	0.0	T	18-10-2021	IPR013839	NAD-dependent DNA ligase, adenylation	GO:0003911
outsp2_GENE000357	18d0ff61c34e19f8cdc01d5bbda727fc	658	Gene3D	G3DSA:3.30.470.30	DNA ligase/mRNA capping enzyme	63	304	3.0E-83	T	18-10-2021	-	-
outsp2_GENE000367	62e9122f7fba3d205788c8d3b3a0d474	180	Coils	Coil	Coil	71	112	-	T	18-10-2021	-	-
outsp2_GENE000367	62e9122f7fba3d205788c8d3b3a0d474	180	Gene3D	G3DSA:1.20.5.110	-	146	179	5.0E-8	T	18-10-2021	-	-
outsp2_GENE000367	62e9122f7fba3d205788c8d3b3a0d474	180	Coils	Coil	Coil	152	172	-	T	18-10-2021	-	-
outsp2_GENE000367	62e9122f7fba3d205788c8d3b3a0d474	180	Gene3D	G3DSA:1.20.5.170	-	73	117	1.4E-7	T	18-10-2021	-	-
outsp2_GENE000367	62e9122f7fba3d205788c8d3b3a0d474	180	Pfam	PF01519	Protein of unknown function DUF16	39	157	1.8E-39	T	18-10-2021	IPR002862	Domain of unknown function DUF16	-
outsp2_GENE000367	62e9122f7fba3d205788c8d3b3a0d474	180	SUPERFAMILY	SSF144266	MPN010-like	58	156	6.54E-22	T	18-10-2021	-	-
outsp2_GENE000007	3c6d03fb17ba1206d1df2d185846f4f8	253	Gene3D	G3DSA:3.40.50.300	-	3	141	6.2E-24	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000007	3c6d03fb17ba1206d1df2d185846f4f8	253	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	35	142	4.98E-15	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000007	3c6d03fb17ba1206d1df2d185846f4f8	253	Pfam	PF13177	DNA polymerase III, delta subunit	5	141	1.3E-26	T	18-10-2021	-	-
outsp2_GENE000007	3c6d03fb17ba1206d1df2d185846f4f8	253	PANTHER	PTHR11669:SF8	DNA POLYMERASE III SUBUNIT DELTA'	5	205	4.0E-17	T	18-10-2021	-	-
outsp2_GENE000007	3c6d03fb17ba1206d1df2d185846f4f8	253	PANTHER	PTHR11669	REPLICATION FACTOR C / DNA POLYMERASE III GAMMA-TAU SUBUNIT	5	205	4.0E-17	T	18-10-2021	-	-
outsp2_GENE000554	bdd8ba68746b9156425ad0be266cadb9	269	SUPERFAMILY	SSF56784	HAD-like	23	225	1.03E-5	T	18-10-2021	IPR036412	HAD-like superfamily	-
outsp2_GENE000625	d8eed88c141103209b004c9f0e6aed2d	561	PANTHER	PTHR43694:SF1	RIBONUCLEASE J	3	559	4.9E-80	T	18-10-2021	-	-
outsp2_GENE000625	d8eed88c141103209b004c9f0e6aed2d	561	Gene3D	G3DSA:3.40.50.10710	-	208	355	2.6E-85	T	18-10-2021	IPR042173	Ribonuclease J, domain 2	-
outsp2_GENE000625	d8eed88c141103209b004c9f0e6aed2d	561	Gene3D	G3DSA:3.10.20.580	-	447	561	1.0E-15	T	18-10-2021	-	-
outsp2_GENE000625	d8eed88c141103209b004c9f0e6aed2d	561	PANTHER	PTHR43694	RIBONUCLEASE J	3	559	4.9E-80	T	18-10-2021	-	-
outsp2_GENE000625	d8eed88c141103209b004c9f0e6aed2d	561	SUPERFAMILY	SSF56281	Metallo-hydrolase/oxidoreductase	5	420	1.21E-18	T	18-10-2021	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-
outsp2_GENE000625	d8eed88c141103209b004c9f0e6aed2d	561	TIGRFAM	TIGR00649	MG423: beta-CASP ribonuclease, RNase J family	4	559	0.0	T	18-10-2021	IPR004613	Ribonuclease J	GO:0003723|GO:0046872
outsp2_GENE000625	d8eed88c141103209b004c9f0e6aed2d	561	Pfam	PF17770	Ribonuclease J C-terminal domain	453	561	1.1E-8	T	18-10-2021	IPR041636	Ribonuclease J, C-terminal	-
outsp2_GENE000625	d8eed88c141103209b004c9f0e6aed2d	561	Gene3D	G3DSA:3.60.15.10	-	7	426	2.6E-85	T	18-10-2021	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-
outsp2_GENE000348	a9956fc88c9aea3f4484912cbd983518	164	PANTHER	PTHR23407:SF1	5-FORMYLTETRAHYDROFOLATE CYCLO-LIGASE	93	162	4.0E-16	T	18-10-2021	IPR002698	5-formyltetrahydrofolate cyclo-ligase	-
