insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	Pfam	PF00690	Cation transporter/ATPase, N-terminus	3	55	1.5E-12	T	18-10-2021	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	222	394	2.3E-22	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	584	695	1.1E-30	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	87	181	4.5E-19	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	417	556	4.3E-18	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	SUPERFAMILY	SSF81653	Calcium ATPase, transduction domain A	121	230	3.66E-27	T	18-10-2021	IPR008250	P-type ATPase, A domain superfamily	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	SUPERFAMILY	SSF81660	Metal cation-transporting ATPase, ATP-binding domain N	344	513	1.28E-28	T	18-10-2021	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	SFLD	SFLDS00003	Haloacid Dehalogenase	318	665	0.0	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	SUPERFAMILY	SSF56784	HAD-like	334	694	5.56E-54	T	18-10-2021	IPR036412	HAD-like superfamily	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	Pfam	PF00122	E1-E2 ATPase	117	316	1.1E-50	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	SUPERFAMILY	SSF81665	Calcium ATPase, transmembrane domain M	3	913	5.1E-87	T	18-10-2021	IPR023298	P-type ATPase, transmembrane domain superfamily	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	SMART	SM00831	Cation_ATPase_N_a_2	2	61	1.0E-9	T	18-10-2021	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	SFLD	SFLDF00027	p-type atpase	318	665	0.0	T	18-10-2021	IPR044492	P-type ATPase, haloacid dehalogenase domain	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	Gene3D	G3DSA:3.40.50.1000	-	333	657	0.0	T	18-10-2021	IPR023214	HAD superfamily	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	Pfam	PF00702	haloacid dehalogenase-like hydrolase	335	626	2.4E-24	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	469	487	4.3E-14	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	612	628	4.3E-14	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	644	669	4.3E-14	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	Gene3D	G3DSA:3.40.1110.10	-	346	516	0.0	T	18-10-2021	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	Gene3D	G3DSA:2.70.150.10	-	7	231	0.0	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	Gene3D	G3DSA:1.20.1110.10	-	39	881	0.0	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	166	180	9.2E-41	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	336	350	9.2E-41	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	509	520	9.2E-41	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	531	541	9.2E-41	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	612	631	9.2E-41	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	636	648	9.2E-41	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PANTHER	PTHR42861:SF82	CATIONS-TRANSPORTING ATPASE-RELATED	727	910	0.0	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PANTHER	PTHR42861:SF82	CATIONS-TRANSPORTING ATPASE-RELATED	3	693	0.0	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	338	344	-	T	18-10-2021	IPR018303	P-type ATPase, phosphorylation site	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	Pfam	PF00689	Cation transporting ATPase, C-terminus	727	910	1.7E-34	T	18-10-2021	IPR006068	Cation-transporting P-type ATPase, C-terminal	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PANTHER	PTHR42861	CALCIUM-TRANSPORTING ATPASE	727	910	0.0	T	18-10-2021	-	-
insp2_GENE000253	2849858a1883d3e789fe7801384177b5	929	PANTHER	PTHR42861	CALCIUM-TRANSPORTING ATPASE	3	693	0.0	T	18-10-2021	-	-
insp2_GENE000244	da3b3fa3124a062c01447b0035667cd1	582	PANTHER	PTHR43823	SPORULATION PROTEIN YKVU	22	556	7.3E-55	T	18-10-2021	-	-
insp2_GENE000244	da3b3fa3124a062c01447b0035667cd1	582	CDD	cd12082	MATE_like	113	543	8.39302E-50	T	18-10-2021	-	-
insp2_GENE000709	439cb9ab82f4dc349caca25bdcf6a5bc	750	MobiDBLite	mobidb-lite	consensus disorder prediction	358	393	-	T	18-10-2021	-	-
insp2_GENE000709	439cb9ab82f4dc349caca25bdcf6a5bc	750	MobiDBLite	mobidb-lite	consensus disorder prediction	43	92	-	T	18-10-2021	-	-
insp2_GENE000709	439cb9ab82f4dc349caca25bdcf6a5bc	750	MobiDBLite	mobidb-lite	consensus disorder prediction	375	393	-	T	18-10-2021	-	-
insp2_GENE000709	439cb9ab82f4dc349caca25bdcf6a5bc	750	MobiDBLite	mobidb-lite	consensus disorder prediction	43	85	-	T	18-10-2021	-	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	MobiDBLite	mobidb-lite	consensus disorder prediction	96	120	-	T	18-10-2021	-	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	CDD	cd06849	lipoyl_domain	2	75	1.5225E-23	T	18-10-2021	-	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	ProSitePatterns	PS00189	2-oxo acid dehydrogenases acyltransferase component lipoyl binding site.	26	55	-	T	18-10-2021	IPR003016	2-oxo acid dehydrogenase, lipoyl-binding site	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	Gene3D	G3DSA:3.30.559.10	-	193	437	2.8E-76	T	18-10-2021	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	209	439	6.6E-76	T	18-10-2021	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain	GO:0016746
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	ProSiteProfiles	PS50968	Biotinyl/lipoyl domain profile.	1	76	26.554142	T	18-10-2021	IPR000089	Biotin/lipoyl attachment	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	SUPERFAMILY	SSF52777	CoA-dependent acyltransferases	200	439	1.82E-73	T	18-10-2021	-	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	SUPERFAMILY	SSF51230	Single hybrid motif	2	92	1.83E-23	T	18-10-2021	IPR011053	Single hybrid motif	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	Gene3D	G3DSA:2.40.50.100	-	2	78	6.6E-21	T	18-10-2021	-	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	PANTHER	PTHR43178	DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF PYRUVATE DEHYDROGENASE COMPLEX	3	439	3.3E-101	T	18-10-2021	-	-
insp2_GENE000504	27389d977fb29c85d749af707d3ae137	440	Pfam	PF00364	Biotin-requiring enzyme	5	75	6.1E-19	T	18-10-2021	IPR000089	Biotin/lipoyl attachment	-
insp2_GENE000259	2e4f4afc4b90c1bb614f840704096cfb	512	Gene3D	G3DSA:2.160.20.180	-	154	324	2.4E-50	T	18-10-2021	-	-
insp2_GENE000259	2e4f4afc4b90c1bb614f840704096cfb	512	TIGRFAM	TIGR04524	mycoplas_M_dom: IgG-blocking virulence domain	149	374	7.3E-71	T	18-10-2021	IPR030942	IgG-blocking virulence domain	-
insp2_GENE000259	2e4f4afc4b90c1bb614f840704096cfb	512	TIGRFAM	TIGR04525	prot_M_MG281: IgG-blocking protein M	9	510	0.0	T	18-10-2021	IPR030943	IgG-blocking protein M	-
insp2_GENE000259	2e4f4afc4b90c1bb614f840704096cfb	512	MobiDBLite	mobidb-lite	consensus disorder prediction	417	441	-	T	18-10-2021	-	-
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	PANTHER	PTHR43261	TRANSLATION ELONGATION FACTOR G-RELATED	61	186	3.0E-40	T	18-10-2021	-	-
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	130	186	1.67E-14	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	Gene3D	G3DSA:3.30.70.240	-	134	186	1.4E-48	T	18-10-2021	-	-
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	Pfam	PF00679	Elongation factor G C-terminus	130	186	1.8E-15	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	Gene3D	G3DSA:3.30.230.10	-	61	133	1.4E-48	T	18-10-2021	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup	-
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	SMART	SM00889	EFG_IV_2	26	128	4.6E-16	T	18-10-2021	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	Pfam	PF03764	Elongation factor G, domain IV	61	123	7.1E-20	T	18-10-2021	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	CDD	cd03713	EFG_mtEFG_C	133	186	4.22322E-25	T	18-10-2021	IPR035649	EFG, domain V	-
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	PANTHER	PTHR43261:SF6	ELONGATION FACTOR G-LIKE PROTEIN	61	186	3.0E-40	T	18-10-2021	-	-
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	61	123	1.62E-17	T	18-10-2021	IPR020568	Ribosomal protein S5 domain 2-type fold	-
insp2_GENE000275	637ccd51df7b00f62581956fe9b8d5e4	186	SMART	SM00838	EFG_C_a	130	186	1.4E-13	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
insp2_GENE000529	2f92506ebe9d1b8701f37bb3492233b1	218	Pfam	PF17534	Family of unknown function (DUF5453)	3	196	1.4E-89	T	18-10-2021	IPR035217	Protein of unknown function DUF5453	-
insp2_GENE000529	2f92506ebe9d1b8701f37bb3492233b1	218	MobiDBLite	mobidb-lite	consensus disorder prediction	195	218	-	T	18-10-2021	-	-
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	Coils	Coil	Coil	755	785	-	T	18-10-2021	-	-
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	Pfam	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	658	701	6.5E-13	T	18-10-2021	IPR012947	Threonyl/alanyl tRNA synthetase, SAD	GO:0004812|GO:0005524|GO:0043039
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	SUPERFAMILY	SSF50447	Translation proteins	461	546	9.18E-7	T	18-10-2021	IPR009000	Translation protein, beta-barrel domain superfamily	-
