insp1_GENE000546	4501dfc0ab29f6e62081be5e1f4a9a29	213	PANTHER	PTHR23417	3-DEOXY-D-MANNO-OCTULOSONIC-ACID TRANSFERASE/TRNA  GUANINE-N 7 - -METHYLTRANSFERASE	31	211	1.9E-46	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp1_GENE000546	4501dfc0ab29f6e62081be5e1f4a9a29	213	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	29	210	5.42E-24	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
insp1_GENE000546	4501dfc0ab29f6e62081be5e1f4a9a29	213	ProSiteProfiles	PS51625	SAM-dependent methyltransferase TRMB-type domain profile.	1	212	38.687443	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp1_GENE000546	4501dfc0ab29f6e62081be5e1f4a9a29	213	TIGRFAM	TIGR00091	TIGR00091: tRNA (guanine-N(7)-)-methyltransferase	31	211	5.3E-46	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp1_GENE000546	4501dfc0ab29f6e62081be5e1f4a9a29	213	Pfam	PF02390	Putative methyltransferase	33	206	2.5E-41	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp1_GENE000546	4501dfc0ab29f6e62081be5e1f4a9a29	213	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	1	212	2.6E-50	T	18-10-2021	-	-
insp1_GENE000546	4501dfc0ab29f6e62081be5e1f4a9a29	213	CDD	cd02440	AdoMet_MTases	35	144	7.68257E-8	T	18-10-2021	-	-
insp1_GENE000546	4501dfc0ab29f6e62081be5e1f4a9a29	213	Hamap	MF_01057	tRNA (guanine-N(7)-)-methyltransferase [trmB].	1	213	26.266552	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp1_GENE000546	4501dfc0ab29f6e62081be5e1f4a9a29	213	PANTHER	PTHR23417:SF14	TRNA (GUANINE-N(7)-)-METHYLTRANSFERASE	31	211	1.9E-46	T	18-10-2021	-	-
insp1_GENE000121	dfc3f3e36cbf8ba9fb68d9ad838728dc	458	SUPERFAMILY	SSF141000	Glu-tRNAGln amidotransferase C subunit	369	458	1.44E-15	T	18-10-2021	IPR036113	Glu-tRNAGln amidotransferase superfamily, subunit C	GO:0006450
insp1_GENE000121	dfc3f3e36cbf8ba9fb68d9ad838728dc	458	Pfam	PF02686	Glu-tRNAGln amidotransferase C subunit	386	458	2.4E-11	T	18-10-2021	IPR003837	Glu-tRNAGln amidotransferase C subunit	GO:0006450
