insp4_GENE000137	05711788b32ce44a67f5b0dc8f0dc2b7	102	Pfam	PF04327	Cysteine protease Prp	10	91	5.3E-14	T	18-10-2021	IPR007422	Cysteine protease Prp	-
insp4_GENE000137	05711788b32ce44a67f5b0dc8f0dc2b7	102	CDD	cd16332	Prp-like	1	93	1.27073E-20	T	18-10-2021	IPR007422	Cysteine protease Prp	-
insp4_GENE000137	05711788b32ce44a67f5b0dc8f0dc2b7	102	Gene3D	G3DSA:3.30.70.1490	Cysteine protease Prp	1	95	1.3E-15	T	18-10-2021	IPR036764	Cysteine protease Prp superfamily	-
insp4_GENE000137	05711788b32ce44a67f5b0dc8f0dc2b7	102	SUPERFAMILY	SSF118010	TM1457-like	1	93	3.01E-18	T	18-10-2021	IPR036764	Cysteine protease Prp superfamily	-
insp4_GENE000269	de43fc6c7e74b479f022a5aa45e00db2	588	Gene3D	G3DSA:3.40.50.10710	-	229	379	5.9E-88	T	18-10-2021	IPR042173	Ribonuclease J, domain 2	-
insp4_GENE000269	de43fc6c7e74b479f022a5aa45e00db2	588	PANTHER	PTHR43694:SF4	RIBONUCLEASE J 2	18	585	9.6E-74	T	18-10-2021	-	-
insp4_GENE000269	de43fc6c7e74b479f022a5aa45e00db2	588	SUPERFAMILY	SSF56281	Metallo-hydrolase/oxidoreductase	27	443	2.21E-22	T	18-10-2021	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-
insp4_GENE000269	de43fc6c7e74b479f022a5aa45e00db2	588	Gene3D	G3DSA:3.60.15.10	-	28	447	5.9E-88	T	18-10-2021	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-
insp4_GENE000269	de43fc6c7e74b479f022a5aa45e00db2	588	PANTHER	PTHR43694	RIBONUCLEASE J	18	585	9.6E-74	T	18-10-2021	-	-
insp4_GENE000269	de43fc6c7e74b479f022a5aa45e00db2	588	Gene3D	G3DSA:3.10.20.580	-	470	586	5.5E-15	T	18-10-2021	-	-
insp4_GENE000269	de43fc6c7e74b479f022a5aa45e00db2	588	Pfam	PF17770	Ribonuclease J C-terminal domain	476	586	6.4E-9	T	18-10-2021	IPR041636	Ribonuclease J, C-terminal	-
insp4_GENE000269	de43fc6c7e74b479f022a5aa45e00db2	588	TIGRFAM	TIGR00649	MG423: beta-CASP ribonuclease, RNase J family	27	584	0.0	T	18-10-2021	IPR004613	Ribonuclease J	GO:0003723|GO:0046872
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	CDD	cd00860	ThrRS_anticodon	477	568	7.95888E-26	T	18-10-2021	-	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	PRINTS	PR01047	Threonyl-tRNA synthetase signature	263	291	1.7E-42	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	PRINTS	PR01047	Threonyl-tRNA synthetase signature	296	319	1.7E-42	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	PRINTS	PR01047	Threonyl-tRNA synthetase signature	402	430	1.7E-42	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	PRINTS	PR01047	Threonyl-tRNA synthetase signature	445	458	1.7E-42	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	PRINTS	PR01047	Threonyl-tRNA synthetase signature	472	484	1.7E-42	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	PANTHER	PTHR11451	THREONINE-TRNA LIGASE	23	571	0.0	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	157	470	2.0E-98	T	18-10-2021	-	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	SUPERFAMILY	SSF52954	Class II aaRS ABD-related	469	570	4.08E-25	T	18-10-2021	-	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	Pfam	PF03129	Anticodon binding domain	479	569	2.2E-17	T	18-10-2021	IPR004154	Anticodon-binding	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	Hamap	MF_00184	Threonine--tRNA ligase [thrS].	6	574	28.374538	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	257	466	2.1E-28	T	18-10-2021	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	SUPERFAMILY	SSF55186	ThrRS/AlaRS common domain	29	172	6.1E-18	T	18-10-2021	IPR018163	Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain superfamily	GO:0000166
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	175	463	2.7E-80	T	18-10-2021	-	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	Gene3D	G3DSA:3.30.980.10	-	7	155	2.3E-12	T	18-10-2021	-	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	Gene3D	G3DSA:3.40.50.800	-	471	577	6.3E-25	T	18-10-2021	IPR036621	Anticodon-binding domain superfamily	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	220	472	14.008587	T	18-10-2021	IPR006195	Aminoacyl-tRNA synthetase, class II	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	CDD	cd00771	ThrRS_core	175	477	0.0	T	18-10-2021	IPR033728	Threonine-tRNA ligase catalytic core domain	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	PANTHER	PTHR11451:SF56	THREONINE--TRNA LIGASE 1	23	571	0.0	T	18-10-2021	-	-
insp4_GENE000594	b85e2da32137a19fabcb0459b4d259f1	577	TIGRFAM	TIGR00418	thrS: threonine--tRNA ligase	43	569	0.0	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp4_GENE000495	3b5ac1a60724f9c1667b72be65c52c21	73	CDD	cd04451	S1_IF1	5	68	8.90197E-33	T	18-10-2021	IPR004368	Translation initiation factor IF-1	GO:0003743|GO:0006413
insp4_GENE000495	3b5ac1a60724f9c1667b72be65c52c21	73	Pfam	PF01176	Translation initiation factor 1A / IF-1	7	68	1.0E-20	T	18-10-2021	IPR006196	RNA-binding domain, S1, IF1 type	GO:0003723|GO:0003743|GO:0006413
insp4_GENE000495	3b5ac1a60724f9c1667b72be65c52c21	73	TIGRFAM	TIGR00008	infA: translation initiation factor IF-1	3	68	7.7E-32	T	18-10-2021	IPR004368	Translation initiation factor IF-1	GO:0003743|GO:0006413
