outsp1_GENE000483	0811d25dc944c7a422ab30cdbfd9b68b	150	Hamap	MF_01400	Peptide methionine sulfoxide reductase MsrB [msrB].	2	132	36.094536	T	18-10-2021	IPR002579	Peptide methionine sulphoxide reductase MrsB	GO:0033743
outsp1_GENE000483	0811d25dc944c7a422ab30cdbfd9b68b	150	Gene3D	G3DSA:2.170.150.20	Peptide methionine sulfoxide reductase.	1	149	3.9E-55	T	18-10-2021	-	-
outsp1_GENE000483	0811d25dc944c7a422ab30cdbfd9b68b	150	ProSiteProfiles	PS51790	Methionine-R-sulfoxide reductase (MsrB) domain profile.	9	132	70.0933	T	18-10-2021	IPR002579	Peptide methionine sulphoxide reductase MrsB	GO:0033743
outsp1_GENE000483	0811d25dc944c7a422ab30cdbfd9b68b	150	PANTHER	PTHR10173:SF55	PEPTIDE METHIONINE SULFOXIDE REDUCTASE MSRA/MSRB 1	2	143	4.9E-66	T	18-10-2021	-	-
outsp1_GENE000483	0811d25dc944c7a422ab30cdbfd9b68b	150	PANTHER	PTHR10173	METHIONINE SULFOXIDE REDUCTASE	2	143	4.9E-66	T	18-10-2021	IPR028427	Peptide methionine sulfoxide reductase	GO:0006979|GO:0016671|GO:0030091
outsp1_GENE000483	0811d25dc944c7a422ab30cdbfd9b68b	150	TIGRFAM	TIGR00357	TIGR00357: methionine-R-sulfoxide reductase	6	140	3.3E-70	T	18-10-2021	IPR002579	Peptide methionine sulphoxide reductase MrsB	GO:0033743
outsp1_GENE000483	0811d25dc944c7a422ab30cdbfd9b68b	150	Pfam	PF01641	SelR domain	11	131	1.8E-47	T	18-10-2021	IPR002579	Peptide methionine sulphoxide reductase MrsB	GO:0033743
outsp1_GENE000483	0811d25dc944c7a422ab30cdbfd9b68b	150	SUPERFAMILY	SSF51316	Mss4-like	5	147	3.03E-58	T	18-10-2021	IPR011057	Mss4-like superfamily	-
outsp1_GENE000411	e9bb3329b864c61606f9c334b13caf24	281	Coils	Coil	Coil	275	281	-	T	18-10-2021	-	-
outsp1_GENE000411	e9bb3329b864c61606f9c334b13caf24	281	Pfam	PF09588	YqaJ-like viral recombinase domain	33	143	2.8E-6	T	18-10-2021	IPR019080	YqaJ viral recombinase	-
outsp1_GENE000411	e9bb3329b864c61606f9c334b13caf24	281	SUPERFAMILY	SSF52980	Restriction endonuclease-like	33	217	3.06E-8	T	18-10-2021	IPR011335	Restriction endonuclease  type II-like	-
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	Coils	Coil	Coil	51	71	-	T	18-10-2021	-	-
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	Pfam	PF03948	Ribosomal protein L9, C-terminal domain	65	143	1.6E-9	T	18-10-2021	IPR020069	Ribosomal protein L9, C-terminal	-
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	Gene3D	G3DSA:3.10.430.100	-	62	145	2.5E-10	T	18-10-2021	IPR036791	Ribosomal protein L9, C-terminal domain superfamily	-
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	Hamap	MF_00503	50S ribosomal protein L9 [rplI].	1	145	17.404846	T	18-10-2021	IPR020594	Ribosomal protein L9, bacteria/chloroplast	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	ProSitePatterns	PS00651	Ribosomal protein L9 signature.	13	40	-	T	18-10-2021	IPR020070	Ribosomal protein L9, N-terminal	-
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	PANTHER	PTHR21368	50S RIBOSOMAL PROTEIN L9	2	143	7.7E-16	T	18-10-2021	IPR000244	Ribosomal protein L9	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	Gene3D	G3DSA:3.40.5.10	-	1	61	1.5E-19	T	18-10-2021	IPR036935	Ribosomal protein L9, N-terminal domain superfamily	-
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	SUPERFAMILY	SSF55653	Ribosomal protein L9 C-domain	57	145	5.89E-13	T	18-10-2021	IPR036791	Ribosomal protein L9, C-terminal domain superfamily	-
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	TIGRFAM	TIGR00158	L9: ribosomal protein bL9	1	145	8.7E-57	T	18-10-2021	IPR020594	Ribosomal protein L9, bacteria/chloroplast	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	Pfam	PF01281	Ribosomal protein L9, N-terminal domain	1	45	4.2E-18	T	18-10-2021	IPR020070	Ribosomal protein L9, N-terminal	-
